row_id,user_id,video_id,score
148698,21326,5158,0.3
148699,21327,4670,0
148700,21328,6580,0.15
148701,21328,5742,0.133333
148702,21328,6267,0.302778
148703,21328,3951,0.383333
148704,21328,4670,0.469444
148705,21328,5742,0.369444
148706,21328,650,0.238889
148707,21328,3104,0.658333
148708,21328,706,0
148709,21328,4761,0.0638889
148710,21328,4814,0.625
148711,21328,4506,0.855556
148712,21328,1939,0.652778
148713,21328,1594,0.583333
148714,21328,333,0.283333
148715,21328,886,0.586111
148716,21328,5093,0.0666667
148717,21328,4194,0.463889
148718,21328,665,0.486111
148719,21328,2148,1
148720,21328,7099,0.133333
148721,21328,3512,0.233333
148722,21328,4990,0.716667
148723,21329,4569,0.506667
148724,21329,4569,0.573333
148725,21329,1694,0.493333
148726,21329,3866,0.88
148727,21329,3182,0.226667
148728,21330,4185,0
148729,21330,7167,0.125
148730,21330,4113,0.7
148731,21330,3866,0.7
148732,21330,6678,0.55
148733,21332,7051,0.0428571
148734,21332,3951,0.471429
148735,21332,5785,0.857143
148736,21332,193,1
148737,21333,3670,0.5
148738,21333,7486,0.54
148739,21333,2399,0.76
148740,21334,3357,0.75
148741,21334,7247,0
148742,21334,4427,1
148743,21334,4283,0.25
148744,21335,3650,0.558974
148745,21335,6209,0.412821
148746,21335,3143,0.328205
148747,21335,330,0.674359
148748,21335,1058,0.712821
148749,21335,1570,0.541026
148750,21335,5158,0.617949
148751,21335,1552,0.748718
148752,21335,7128,0.802564
148753,21335,3563,0.405128
148754,21335,3601,0.4
148755,21335,2706,0.130769
148756,21335,6860,0.0666667
148757,21335,3339,0.848718
148758,21335,39,0.7
148759,21335,2949,0.576923
148760,21335,2171,0.125641
148761,21335,1498,0.287179
148762,21335,2231,0.182051
148763,21335,5522,0.910256
148764,21335,607,0.376923
148765,21335,3000,0.253846
148766,21335,445,1
148767,21336,4646,0.2
148768,21336,4980,0.8
148769,21339,520,1
148770,21339,6791,0
148771,21339,2435,0.5
148772,21340,5075,0.671429
148773,21340,6252,0.114286
148774,21340,6832,0.914286
148775,21340,6987,0.0285714
148776,21340,6551,0.285714
148777,21340,7346,0.542857
148778,21341,5381,0.621429
148779,21341,5447,0.75
148780,21341,1888,0.478571
148781,21341,1224,0.621429
148782,21341,1174,0.385714
148783,21341,2172,0.65
148784,21343,6775,0.4
148785,21343,1806,0.86
148786,21343,453,0.2
148787,21343,1162,0
148788,21345,520,0
148789,21346,2976,0.857143
148790,21346,6005,0.685714
148791,21346,1184,0.3
148792,21346,4945,0.6
148793,21346,2814,0.0285714
148794,21346,6994,0.257143
148795,21347,6831,0
148796,21348,4788,1
148797,21348,6852,0.1
148798,21348,4113,0.4
148799,21349,1761,0.566667
148800,21349,2383,0.533333
148801,21349,4113,0
148802,21349,2986,1
148803,21349,6282,0.45
148804,21350,4569,0.333333
148805,21350,4569,0.666667
148806,21350,3018,1
148807,21352,7233,0.866667
148808,21352,760,0.183333
148809,21352,1279,0.05
148810,21352,1725,0.333333
148811,21353,6836,0.5
148812,21354,226,0
148813,21355,1957,0.7
148814,21355,3018,0.333333
148815,21356,2958,0.14
148816,21356,6046,0.94
148817,21357,597,0.7
148818,21357,3991,0.733333
148819,21357,904,0
148820,21358,3032,1
148821,21359,1625,0.5
148822,21359,7107,1
148823,21360,6775,0
148824,21361,7521,1
148825,21361,645,0.375
148826,21362,4955,0.833333
148827,21362,1957,0
148828,21362,1957,0.166667
148829,21363,843,0.654545
148830,21363,4885,0.381818
148831,21363,4026,0.936364
148832,21363,6678,0.272727
148833,21363,5094,0.763636
148834,21363,5960,0
148835,21364,6403,0.266667
148836,21364,162,0.0666667
148837,21364,7150,0.666667
148838,21365,7233,0
148839,21369,3470,0.157895
148840,21369,204,0.526316
148841,21369,2581,0.631579
148842,21369,7260,0.563158
148843,21369,4201,1
148844,21369,5860,0.415789
148845,21369,7322,0.636842
148846,21369,826,0.4
148847,21369,7087,0.705263
148848,21369,7370,0.889474
148849,21369,2276,0.184211
148850,21369,999,0.0473684
148851,21369,2607,0.563158
148852,21370,3182,0
148853,21370,3182,0.25
148854,21370,400,0.625
148855,21371,1169,0.0576923
148856,21371,5928,0.142308
148857,21371,5928,0.180769
148858,21371,2002,0.669231
148859,21371,3227,0.826923
148860,21371,1068,1
148861,21371,6540,0.626923
148862,21371,6441,0.584615
148863,21371,6061,0.565385
148864,21371,2962,0.742308
148865,21371,3175,0.623077
148866,21371,2654,0.307692
148867,21371,6888,0.911538
148868,21371,945,0.273077
148869,21371,5585,0.0230769
148870,21371,7136,0.446154
148871,21372,1252,0
148872,21373,403,1
148873,21374,5392,0.621429
148874,21374,1660,0.414286
148875,21374,5286,0.721429
148876,21374,5158,0.571429
148877,21374,1252,0.0142857
148878,21374,4947,0.228571
148879,21374,6069,0.957143
148880,21374,860,0.407143
148881,21375,453,0
148882,21375,2923,0.75
148883,21375,1176,0.75
148884,21376,6384,0.616667
148885,21376,2962,0.333333
148886,21376,4460,0.816667
148887,21376,6975,0.183333
148888,21376,1939,0.966667
148889,21377,445,1
148890,21377,4331,0.283333
148891,21377,5545,0
148892,21377,2814,0.533333
148893,21379,5474,0.1
148894,21379,2957,0.3
148895,21379,3918,0.42
148896,21379,6514,1
148897,21379,3284,0.76
148898,21379,157,0.8
148899,21379,4788,0.54
148900,21379,1458,0.71
148901,21380,4636,0.9
148902,21380,6852,0.25
148903,21381,2981,0
148904,21381,907,1
148905,21383,5274,0.6
148906,21383,3692,0
148907,21383,3629,0.4
148908,21384,2630,1
148909,21385,5412,0.65
148910,21385,6775,0.075
148911,21385,3941,0.225
148912,21386,4626,0.0285714
148913,21386,5274,0.814286
148914,21386,7160,0.728571
148915,21386,4955,1
148916,21387,6241,1
148917,21387,7466,0.333333
148918,21387,3315,0.666667
148919,21387,500,0
148920,21388,1896,0
148921,21389,1868,0
148922,21391,3969,0.509091
148923,21391,1854,0.318182
148924,21391,5697,0.763636
148925,21391,4101,0.872727
148926,21392,682,0.84
148927,21392,3158,0
148928,21392,2452,0.2
148929,21392,5826,0.96
148930,21392,6342,0.4
148931,21393,4411,0
148932,21394,5293,0.2
148933,21396,6531,0
148934,21396,832,1
148935,21397,1133,0.767857
148936,21397,2411,0.389286
148937,21397,1957,0.821429
148938,21397,6769,0.164286
148939,21397,7279,0.264286
148940,21397,3418,0.232143
148941,21397,3293,0.928571
148942,21397,4458,0.310714
148943,21397,7231,0.878571
148944,21397,4741,0.95
148945,21397,6531,0.407143
148946,21397,5439,0.753571
148947,21397,2951,0.535714
148948,21397,7157,0.3
148949,21397,3430,0.710714
148950,21397,6464,0.164286
148951,21397,2114,0.903571
148952,21397,7521,0.753571
148953,21397,6072,0.510714
148954,21397,1912,0.257143
148955,21398,5391,0.49
148956,21398,5789,0.9
148957,21398,3923,0.87
148958,21398,3594,0.15
148959,21398,5137,0.19
148960,21398,1298,0.64
148961,21398,6774,0.29
148962,21399,3331,0.717857
148963,21399,943,0.967857
148964,21399,954,0.185714
148965,21399,6094,0.485714
148966,21399,2949,0.807143
148967,21399,6019,0.525
148968,21399,4772,0.0642857
148969,21399,2503,0.0857143
148970,21399,7372,0.717857
148971,21399,5558,0.382143
148972,21399,990,0.75
148973,21399,3703,0.528571
148974,21399,985,0.146429
148975,21399,333,0.0714286
148976,21399,4958,0.332143
148977,21399,132,0.4
148978,21399,4520,0.621429
148979,21399,3352,0.982143
148980,21400,3232,0.577778
148981,21400,4552,0.588889
148982,21400,5318,0.688889
148983,21400,368,0.944444
148984,21401,6979,0
148985,21402,3587,0.388235
148986,21402,6433,0.441176
148987,21402,5628,0
148988,21402,3000,0.282353
148989,21402,6968,0.747059
148990,21402,6975,0.364706
148991,21402,5664,0.0823529
148992,21402,6510,0.464706
148993,21402,5603,0.147059
148994,21402,4161,0.926471
148995,21402,5591,0.641176
148996,21402,2999,0.420588
148997,21402,2544,0.258824
148998,21402,627,0.194118
148999,21402,4496,0.691176
149000,21402,6346,0.785294
149001,21402,1957,0.661765
149002,21402,5613,0.0529412
149003,21402,1600,0.855882
149004,21402,430,0.870588
149005,21402,537,0.758824
149006,21402,4307,0.55
149007,21402,6576,0.0411765
149008,21402,6921,0.591177
149009,21402,1879,0.614706
149010,21403,4439,0
149011,21404,6831,0
149012,21404,2630,0.933333
149013,21404,5225,0.733333
149014,21404,1133,0.333333
149015,21405,2158,0.925
149016,21406,3428,0.169231
149017,21406,4955,0.961538
149018,21406,6111,0.0307692
149019,21406,1513,0.707692
149020,21406,120,0.361538
149021,21406,31,0.123077
149022,21406,204,0.430769
149023,21406,5972,0.361538
149024,21406,6074,0.8
149025,21407,5031,0.857143
149026,21407,2721,0.628571
149027,21407,2801,0.114286
149028,21407,3221,0.557143
149029,21407,226,0.185714
149030,21407,1491,0.471429
149031,21407,6236,1
149032,21410,1866,0.968421
149033,21410,2862,0.531579
149034,21410,7154,0.189474
149035,21410,668,0.568421
149036,21410,20,0.321053
149037,21410,2245,0.852632
149038,21410,1803,0.578947
149039,21410,6455,0.8
149040,21411,2695,0.87
149041,21411,7283,0.74
149042,21411,590,0.28
149043,21411,4235,0.85
149044,21411,2650,0.52
149045,21411,1478,0.29
149046,21411,3461,0.18
149047,21411,2049,0.37
149048,21411,1596,0.9
149049,21412,6378,0
149050,21413,6303,0.516667
149051,21413,2897,0.583333
149052,21413,4681,0.25
149053,21413,818,0.266667
149054,21413,2004,0.833333
149055,21414,6975,0.04
149056,21414,2962,0.26
149057,21414,3685,0.9
149058,21414,5963,0.56
149059,21415,2544,0.131579
149060,21415,5199,0.663158
149061,21415,1148,0.710526
149062,21415,5497,0.178947
149063,21415,4595,0.563158
149064,21415,6712,0.926316
149065,21415,6019,0.0684211
149066,21415,6090,0.694737
149067,21415,792,0.784211
149068,21415,6775,0.178947
149069,21415,1879,0.563158
149070,21416,4587,0
149071,21416,299,1
149072,21417,1033,0
149073,21417,3018,0.65
149074,21418,2958,0.7
149075,21420,1050,0
149076,21420,256,0.4
149077,21420,193,0.8
149078,21422,1486,0
149079,21422,4955,1
149080,21423,3216,0
149081,21424,4603,0.62
149082,21424,962,0.26
149083,21424,3310,1
149084,21424,6272,0.34
149085,21424,5809,0.27
149086,21424,403,0.23
149087,21424,2506,0
149088,21425,792,0.746667
149089,21425,3813,0.4
149090,21425,597,0.413333
149091,21425,3339,0.84
149092,21425,2303,0.833333
149093,21425,1976,0.833333
149094,21425,2963,0.0666667
149095,21425,6921,0.56
149096,21426,1183,0.766667
149097,21426,780,0.258333
149098,21426,3461,0.45
149099,21426,1200,0.933333
149100,21426,1957,0.683333
149101,21426,6678,0.275
149102,21426,5034,0.125
149103,21426,948,0.191667
149104,21426,597,0.491667
149105,21427,3563,0.666667
149106,21427,3775,0.3
149107,21427,2313,0.95
149108,21427,3944,0.883333
149109,21428,7172,0.5
149110,21428,2559,0.357143
149111,21428,6019,0.271429
149112,21428,7136,0.614286
149113,21430,2607,0
149114,21431,2980,0
149115,21432,5034,0.06
149116,21432,3876,0.6
149117,21432,3018,0.4
149118,21433,6921,0
149119,21434,1650,0.28
149120,21434,3155,0.4
149121,21434,1498,0.53
149122,21434,1777,0
149123,21434,35,0.28
149124,21434,3352,0.82
149125,21435,5168,0.5
149126,21435,7287,1
149127,21436,7466,0.15
149128,21436,3831,0.55
149129,21436,6369,0.683333
149130,21437,2544,0
149131,21438,3238,0
149132,21440,6369,1
149133,21440,1252,0
149134,21441,6989,0.783333
149135,21441,221,0.491667
149136,21441,2041,0.283333
149137,21441,2808,0.0833333
149138,21441,6376,0.341667
149139,21441,1588,0.683333
149140,21442,2747,0.4
149141,21442,5603,0.25
149142,21443,5089,0
149143,21443,3363,0.5
149144,21444,4794,0.3
149145,21445,220,0
149146,21446,2413,0.8
149147,21446,711,1
149148,21446,2362,0.283333
149149,21446,5351,0
149150,21446,1588,0.5
149151,21447,3033,0.7
149152,21447,1069,0.0833333
149153,21447,7465,0.3
149154,21447,2464,0.383333
149155,21448,7287,0.944444
149156,21448,2659,0.944444
149157,21448,969,0.333333
149158,21448,4512,0.0777778
149159,21448,5766,0.711111
149160,21448,3587,0.655556
149161,21449,6321,0.333333
149162,21449,5787,0.0833333
149163,21452,1694,0.95
149164,21452,5399,0.25
149165,21452,5399,0.5
149166,21452,5528,0
149167,21453,711,1
149168,21454,1760,0
149169,21454,7233,0.625
149170,21455,1164,0.4
149171,21455,6303,0.16
149172,21455,1658,1
149173,21456,5041,0.4
149174,21456,1200,0.84
149175,21456,2508,0.14
149176,21457,3113,0.7
149177,21457,1598,0.333333
149178,21457,299,1
149179,21457,6181,0.6
149180,21457,2535,0.7
149181,21458,3331,0.566667
149182,21459,4833,0.438462
149183,21459,6718,0.846154
149184,21459,2389,0.184615
149185,21459,1522,0.515385
149186,21459,2908,0.576923
149187,21459,1014,0.115385
149188,21459,4596,0.5
149189,21462,5846,0.04
149190,21462,524,0.76
149191,21462,2099,0.34
149192,21462,6182,0.82
149193,21462,2385,0.48
149194,21462,6371,0.56
149195,21463,7015,0.584615
149196,21463,1100,0.323077
149197,21463,6694,0.323077
149198,21463,145,0.838462
149199,21463,4552,0.515385
149200,21463,2783,0.176923
149201,21464,3654,0.35
149202,21464,5513,0.15
149203,21465,7065,0.169231
149204,21465,2962,0.784615
149205,21465,6230,0.615385
149206,21465,5939,0.807692
149207,21465,5665,0.461538
149208,21467,453,0.4
149209,21468,6019,0
149210,21469,6189,0
149211,21471,3625,0.306667
149212,21471,4673,0.166667
149213,21471,4817,0.56
149214,21471,2799,0.86
149215,21471,5674,0.7
149216,21471,2176,0.973333
149217,21471,5930,0.76
149218,21471,6769,0.173333
149219,21471,5953,0.926667
149220,21472,6378,0.854545
149221,21472,4287,0.127273
149222,21472,5683,0.127273
149223,21472,5846,0.454545
149224,21472,6225,0.245455
149225,21472,444,0.854545
149226,21475,2962,0.25
149227,21475,6921,0.35
149228,21476,2582,0.784615
149229,21476,6106,0.0692308
149230,21476,1541,0.723077
149231,21476,4309,0.346154
149232,21476,4561,0.323077
149233,21476,650,0.223077
149234,21476,2313,0.553846
149235,21476,2661,0.0692308
149236,21476,1216,0.123077
149237,21476,2986,0.923077
149238,21476,2208,0.7
149239,21477,2487,0
149240,21478,1045,0
149241,21478,1262,0.333333
149242,21479,145,0.68
149243,21479,2871,0.6
149244,21479,1298,0.745
149245,21479,76,0.58
149246,21479,605,0.565
149247,21479,1638,0.35
149248,21479,6507,0.405
149249,21479,6205,0.24
149250,21479,559,0.975
149251,21479,3504,0.545
149252,21479,4415,0.825
149253,21479,6177,0.41
149254,21479,2171,0.125
149255,21479,1280,0.05
149256,21479,2148,0.88
149257,21480,1868,1
149258,21480,3018,0
149259,21481,3170,0
149260,21481,4506,1
149261,21482,6378,0.5
149262,21482,1480,1
149263,21485,1328,0
149264,21485,1572,0.3
149265,21486,3556,0
149266,21486,432,0.79
149267,21486,4263,0.3
149268,21487,1334,0.2
149269,21487,433,0
149270,21487,4113,0.818182
149271,21487,5244,0.354545
149272,21488,758,0.535714
149273,21488,453,0.407143
149274,21488,5613,0.142857
149275,21488,3844,0.964286
149276,21488,5759,0.271429
149277,21488,1176,0.707143
149278,21489,5928,0
149279,21489,5928,1
149280,21490,2630,0
149281,21491,6584,0.047619
149282,21491,1321,0.27619
149283,21491,6331,0.252381
149284,21491,3018,0.685714
149285,21491,3027,0.576191
149286,21491,2941,0.438095
149287,21491,2648,0.638095
149288,21491,2273,0.933333
149289,21491,5201,0.752381
149290,21491,395,0.0619048
149291,21491,1035,0.428571
149292,21491,3654,0.366667
149293,21491,3899,0.242857
149294,21492,1694,0
149295,21492,1694,0.25
149296,21492,2383,0.75
149297,21492,1128,1
149298,21493,2551,0.523077
149299,21493,6342,0.492308
149300,21493,7026,0.707692
149301,21493,3666,0.384615
149302,21493,6884,0.938462
149303,21493,3647,0.0615385
149304,21493,4002,0.161538
149305,21493,5147,0.176923
149306,21493,5524,0.0615385
149307,21494,3293,0.75
149308,21494,1953,0.5
149309,21494,1478,0.2
149310,21494,299,1
149311,21496,1033,0
149312,21496,3600,1
149313,21497,1033,0
149314,21498,2258,0.516667
149315,21498,627,0.0416667
149316,21498,1575,0.791667
149317,21498,1957,0.616667
149318,21498,2068,0.383333
149319,21498,4946,0.491667
149320,21498,1639,0.708333
149321,21498,1707,0.191667
149322,21499,6342,0.4
149323,21499,2957,0.1
149324,21499,1868,0.7
149325,21500,29,0.16
149326,21500,2957,0.12
149327,21500,6282,0.51
149328,21500,3706,0.59
149329,21500,3876,0.84
149330,21500,76,0.75
149331,21500,1129,0.08
149332,21501,6241,0.75
149333,21501,3467,0
149334,21501,4640,0.45
149335,21502,4151,0.911111
149336,21502,2992,0.65
149337,21502,3484,0.477778
149338,21502,1547,0.738889
149339,21502,6695,0.161111
149340,21502,6453,0.0722222
149341,21502,3183,0.277778
149342,21502,198,1
149343,21502,7127,0.816667
149344,21503,2303,0
149345,21504,6205,0.6
149346,21504,6573,0
149347,21504,6573,0.2
149348,21505,5124,0
149349,21505,4786,0.85
149350,21506,7360,0.5
149351,21506,7219,0.125
149352,21506,299,1
149353,21506,2827,0.125
149354,21507,6888,1
149355,21507,2487,0.8
149356,21507,6261,0.44
149357,21507,3000,0.52
149358,21508,453,0
149359,21508,3018,0.6
149360,21508,5826,1
149361,21509,3027,0.5
149362,21510,1548,0.894737
149363,21510,1868,0.831579
149364,21510,2795,0.721053
149365,21510,6441,0.421053
149366,21510,4271,0.431579
149367,21510,7313,1
149368,21510,7051,0.789474
149369,21510,5808,0.668421
149370,21510,6775,0.310526
149371,21510,5941,0.6
149372,21510,1046,0.468421
149373,21510,3273,0.926316
149374,21510,5276,0.521053
149375,21511,4569,0
149376,21511,4569,0.5
149377,21511,7233,1
149378,21512,7172,0
149379,21513,3598,0
149380,21514,3706,0.65
149381,21514,1950,0
149382,21515,6441,0.5625
149383,21515,299,1
149384,21515,5565,0
149385,21515,3897,0.35
149386,21515,4980,0.35
149387,21515,204,0.55
149388,21515,6268,0.8125
149389,21520,4636,1
149390,21521,2790,1
149391,21521,2303,0.75
149392,21521,240,0.125
149393,21521,4640,0.5
149394,21523,4955,1
149395,21525,1694,0
149396,21525,1694,1
149397,21526,6659,0.804348
149398,21526,3018,0.878261
149399,21526,3196,0.152174
149400,21526,6718,0.495652
149401,21526,204,0.778261
149402,21526,5351,0.4
149403,21526,6989,0.982609
149404,21526,2041,0.726087
149405,21526,7257,0.63913
149406,21526,4185,0.113043
149407,21526,2962,0.865217
149408,21526,4640,0.291304
149409,21526,6975,0.691304
149410,21526,908,0.282609
149411,21526,1878,0.156522
149412,21526,5739,0.0304348
149413,21527,3708,0.0333333
149414,21527,3942,0.483333
149415,21528,1650,0.264286
149416,21528,6676,0.435714
149417,21528,5664,0.178571
149418,21528,1719,0.907143
149419,21528,5911,0.45
149420,21528,6775,0.521429
149421,21528,2569,0.728571
149422,21528,3104,0.942857
149423,21528,5474,0.0714286
149424,21529,1725,0
149425,21530,5276,0.245455
149426,21530,6504,1
149427,21530,1868,0.427273
149428,21530,1133,0.636364
149429,21530,4644,0.536364
149430,21530,2303,0.854545
149431,21530,2411,0.363636
149432,21530,410,0.172727
149433,21531,626,0
149434,21531,4391,1
149435,21532,3369,0.25
149436,21532,1911,0.3
149437,21532,7351,0.666667
149438,21532,3159,1
149439,21534,1725,0.75
149440,21534,5734,0.75
149441,21535,2404,0
149442,21535,562,0.833333
149443,21535,5603,0.311111
149444,21535,6968,0.555556
149445,21535,6011,0.877778
149446,21535,6694,0.422222
149447,21535,3007,0.266667
149448,21536,7394,0.490476
149449,21536,4564,0
149450,21536,6715,0.166667
149451,21536,5765,0.180952
149452,21536,6003,0.504762
149453,21536,4562,0.147619
149454,21536,2087,0.838095
149455,21536,1561,0.790476
149456,21536,4161,0.957143
149457,21536,4496,0.671429
149458,21536,2030,0.857143
149459,21537,3504,0.7
149460,21537,2533,0
149461,21537,2533,0.125
149462,21537,4954,0.4375
149463,21537,1804,1
149464,21537,5373,0.725
149465,21537,1419,0.5125
149466,21537,6426,0.25
149467,21537,3691,0.75
149468,21538,2794,0.25
149469,21538,910,1
149470,21538,664,0
